Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2019-06-15,Indiana,1206,1305,FALSE,1217,0,0,2019,24,1564,2953,0,0,Unweighted,All causes,,
2019-06-22,Indiana,1233,1318,FALSE,1222,0,11,2019,25,1564,2953,0,0,Unweighted,All causes,,
2019-06-29,Indiana,1219,1310,FALSE,1213,0,6,2019,26,1564,2953,0,0,Unweighted,All causes,,
2019-07-06,Indiana,1201,1308,FALSE,1216,0,0,2019,27,1564,2953,0,0,Unweighted,All causes,,
2019-07-13,Indiana,1171,1309,FALSE,1216,0,0,2019,28,1564,2953,0,0,Unweighted,All causes,,
2019-07-20,Indiana,1258,1301,FALSE,1213,0,45,2019,29,1564,2953,0,0,Unweighted,All causes,,
2019-07-27,Indiana,1155,1302,FALSE,1206,0,0,2019,30,1564,2953,0,0,Unweighted,All causes,,
2019-08-03,Indiana,1177,1305,FALSE,1208,0,0,2019,31,1564,2953,0,0,Unweighted,All causes,,
2019-08-10,Indiana,1186,1308,FALSE,1209,0,0,2019,32,1564,2953,0,0,Unweighted,All causes,,
2019-08-17,Indiana,1247,1314,FALSE,1214,0,33,2019,33,1564,2953,0,0,Unweighted,All causes,,
2019-08-24,Indiana,1141,1305,FALSE,1215,0,0,2019,34,1564,2953,0,0,Unweighted,All causes,,
2019-08-31,Indiana,1147,1315,FALSE,1218,0,0,2019,35,1564,2953,0,0,Unweighted,All causes,,
2019-09-07,Indiana,1217,1322,FALSE,1220,0,0,2019,36,1564,2953,0,0,Unweighted,All causes,,
2019-09-14,Indiana,1284,1323,FALSE,1224,0,60,2019,37,1564,2953,0,0,Unweighted,All causes,,
2019-09-21,Indiana,1208,1339,FALSE,1235,0,0,2019,38,1564,2953,0,0,Unweighted,All causes,,
2019-09-28,Indiana,1232,1330,FALSE,1234,0,0,2019,39,1564,2953,0,0,Unweighted,All causes,,
2019-10-05,Indiana,1190,1329,FALSE,1235,0,0,2019,40,1564,2953,0,0,Unweighted,All causes,,
2019-10-12,Indiana,1246,1351,FALSE,1252,0,0,2019,41,1564,2953,0,0,Unweighted,All causes,,
2019-10-19,Indiana,1266,1364,FALSE,1260,0,6,2019,42,1564,2953,0,0,Unweighted,All causes,,
2019-10-26,Indiana,1272,1360,FALSE,1257,0,15,2019,43,1564,2953,0,0,Unweighted,All causes,,
2019-11-02,Indiana,1341,1374,FALSE,1271,0,70,2019,44,1564,2953,0,0.1,Unweighted,All causes,,
2019-11-09,Indiana,1278,1379,FALSE,1280,0,0,2019,45,1564,2953,0,0,Unweighted,All causes,,
2019-11-16,Indiana,1291,1373,FALSE,1277,0,14,2019,46,1564,2953,0,0,Unweighted,All causes,,
2019-11-23,Indiana,1321,1397,FALSE,1297,0,24,2019,47,1564,2953,0,0,Unweighted,All causes,,
2019-11-30,Indiana,1320,1432,FALSE,1324,0,0,2019,48,1564,2953,0,0,Unweighted,All causes,,
2019-12-07,Indiana,1339,1436,FALSE,1332,0,7,2019,49,1564,2953,0,0,Unweighted,All causes,,
2019-12-14,Indiana,1326,1462,FALSE,1356,0,0,2019,50,1564,2953,0,0,Unweighted,All causes,,
2019-12-21,Indiana,1404,1476,FALSE,1376,0,28,2019,51,1564,2953,0,0,Unweighted,All causes,,
2019-12-28,Indiana,1325,1481,FALSE,1381,0,0,2019,52,1564,2953,0,0,Unweighted,All causes,,
2020-01-04,Indiana,1467,1487,FALSE,1383,0,84,2020,1,1564,2953,0,0.1,Unweighted,All causes,,
2020-01-11,Indiana,1386,1512,FALSE,1407,0,0,2020,2,1564,2953,0,0,Unweighted,All causes,,
2020-01-18,Indiana,1384,1511,FALSE,1407,0,0,2020,3,1564,2953,0,0,Unweighted,All causes,,
2020-01-25,Indiana,1418,1505,FALSE,1408,0,10,2020,4,1564,2953,0,0,Unweighted,All causes,,
2020-02-01,Indiana,1370,1495,FALSE,1395,0,0,2020,5,1564,2953,0,0,Unweighted,All causes,,
2020-02-08,Indiana,1360,1500,FALSE,1397,0,0,2020,6,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-15,Indiana,1420,1483,FALSE,1381,0,39,2020,7,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-22,Indiana,1400,1480,FALSE,1377,0,23,2020,8,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-29,Indiana,1439,1457,FALSE,1361,0,78,2020,9,1564,2953,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-07,Indiana,1358,1457,FALSE,1361,0,0,2020,10,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-14,Indiana,1393,1454,FALSE,1356,0,37,2020,11,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-21,Indiana,1316,1458,FALSE,1358,0,0,2020,12,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-28,Indiana,1473,1443,TRUE,1342,30,131,2020,13,1564,2953,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-04,Indiana,1571,1422,TRUE,1327,149,244,2020,14,1564,2953,0.1,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-11,Indiana,1618,1408,TRUE,1313,210,305,2020,15,1564,2953,0.1,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-18,Indiana,1499,1389,TRUE,1294,110,205,2020,16,1564,2953,0.1,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-25,Indiana,1582,1371,TRUE,1274,211,308,2020,17,1564,2953,0.2,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-02,Indiana,1507,1356,TRUE,1260,151,247,2020,18,1564,2953,0.1,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-09,Indiana,1562,1335,TRUE,1244,227,318,2020,19,1564,2953,0.2,0.3,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-16,Indiana,1548,1323,TRUE,1232,225,316,2020,20,1564,2953,0.2,0.3,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-23,Indiana,1443,1310,TRUE,1218,133,225,2020,21,1564,2953,0.1,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-30,Indiana,1341,1308,TRUE,1215,33,126,2020,22,1564,2953,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-06,Indiana,1345,1299,TRUE,1207,46,138,2020,23,1564,2953,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-13,Indiana,1330,1291,TRUE,1204,39,126,2020,24,1564,2953,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-20,Indiana,1244,1291,FALSE,1202,0,42,2020,25,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-27,Indiana,1245,1289,FALSE,1200,0,45,2020,26,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-04,Indiana,1135,1288,FALSE,1195,0,0,2020,27,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-11,Indiana,936,1288,FALSE,1196,0,0,2020,28,1564,2953,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2017-01-14,Iowa,716,692,TRUE,627,24,89,2017,2,139,549,0,0.1,Unweighted,All causes,,
2017-01-21,Iowa,673,683,FALSE,620,0,53,2017,3,139,549,0,0.1,Unweighted,All causes,,
2017-01-28,Iowa,650,675,FALSE,614,0,36,2017,4,139,549,0,0.1,Unweighted,All causes,,
2017-02-04,Iowa,672,661,TRUE,602,11,70,2017,5,139,549,0,0.1,Unweighted,All causes,,
2017-02-11,Iowa,634,655,FALSE,596,0,38,2017,6,139,549,0,0.1,Unweighted,All causes,,
2017-02-18,Iowa,658,655,TRUE,595,3,63,2017,7,139,549,0,0.1,Unweighted,All causes,,
2017-02-25,Iowa,603,653,FALSE,593,0,10,2017,8,139,549,0,0,Unweighted,All causes,,
2017-03-04,Iowa,626,655,FALSE,595,0,31,2017,9,139,549,0,0.1,Unweighted,All causes,,
2017-03-11,Iowa,609,652,FALSE,594,0,15,2017,10,139,549,0,0,Unweighted,All causes,,
2017-03-18,Iowa,595,646,FALSE,588,0,7,2017,11,139,549,0,0,Unweighted,All causes,,
2017-03-25,Iowa,637,649,FALSE,590,0,47,2017,12,139,549,0,0.1,Unweighted,All causes,,
2017-04-01,Iowa,576,643,FALSE,584,0,0,2017,13,139,549,0,0,Unweighted,All causes,,
2017-04-08,Iowa,551,633,FALSE,573,0,0,2017,14,139,549,0,0,Unweighted,All causes,,
2017-04-15,Iowa,611,627,FALSE,569,0,42,2017,15,139,549,0,0.1,Unweighted,All causes,,
2017-04-22,Iowa,577,626,FALSE,568,0,9,2017,16,139,549,0,0,Unweighted,All causes,,
2017-04-29,Iowa,597,617,FALSE,559,0,38,2017,17,139,549,0,0.1,Unweighted,All causes,,
2017-05-06,Iowa,626,610,TRUE,554,16,72,2017,18,139,549,0,0.1,Unweighted,All causes,,
2017-05-13,Iowa,535,606,FALSE,548,0,0,2017,19,139,549,0,0,Unweighted,All causes,,
2017-05-20,Iowa,554,595,FALSE,539,0,15,2017,20,139,549,0,0,Unweighted,All causes,,
2017-05-27,Iowa,547,586,FALSE,531,0,16,2017,21,139,549,0,0,Unweighted,All causes,,
2017-06-03,Iowa,571,588,FALSE,530,0,41,2017,22,139,549,0,0.1,Unweighted,All causes,,
2017-06-10,Iowa,541,578,FALSE,523,0,18,2017,23,139,549,0,0,Unweighted,All causes,,
2017-06-17,Iowa,535,580,FALSE,522,0,13,2017,24,139,549,0,0,Unweighted,All causes,,
2017-06-24,Iowa,534,579,FALSE,524,0,10,2017,25,139,549,0,0,Unweighted,All causes,,
2017-07-01,Iowa,533,576,FALSE,521,0,12,2017,26,139,549,0,0,Unweighted,All causes,,
2017-07-08,Iowa,518,578,FALSE,521,0,0,2017,27,139,549,0,0,Unweighted,All causes,,
2017-07-15,Iowa,506,583,FALSE,526,0,0,2017,28,139,549,0,0,Unweighted,All causes,,
2017-07-22,Iowa,469,581,FALSE,522,0,0,2017,29,139,549,0,0,Unweighted,All causes,,
2017-07-29,Iowa,540,584,FALSE,526,0,14,2017,30,139,549,0,0,Unweighted,All causes,,
2017-08-05,Iowa,508,584,FALSE,529,0,0,2017,31,139,549,0,0,Unweighted,All causes,,
2017-08-12,Iowa,497,597,FALSE,538,0,0,2017,32,139,549,0,0,Unweighted,All causes,,
2017-08-19,Iowa,528,600,FALSE,540,0,0,2017,33,139,549,0,0,Unweighted,All causes,,
2017-08-26,Iowa,510,609,FALSE,547,0,0,2017,34,139,549,0,0,Unweighted,All causes,,
2017-09-02,Iowa,511,605,FALSE,546,0,0,2017,35,139,549,0,0,Unweighted,All causes,,
2017-09-09,Iowa,542,610,FALSE,553,0,0,2017,36,139,549,0,0,Unweighted,All causes,,
2017-09-16,Iowa,543,609,FALSE,549,0,0,2017,37,139,549,0,0,Unweighted,All causes,,
2017-09-23,Iowa,575,607,FALSE,547,0,28,2017,38,139,549,0,0.1,Unweighted,All causes,,
2017-09-30,Iowa,547,619,FALSE,555,0,0,2017,39,139,549,0,0,Unweighted,All causes,,
2017-10-07,Iowa,559,620,FALSE,557,0,2,2017,40,139,549,0,0,Unweighted,All causes,,
2017-10-14,Iowa,550,616,FALSE,556,0,0,2017,41,139,549,0,0,Unweighted,All causes,,
2017-10-21,Iowa,558,618,FALSE,558,0,0,2017,42,139,549,0,0,Unweighted,All causes,,
2017-10-28,Iowa,561,626,FALSE,566,0,0,2017,43,139,549,0,0,Unweighted,All causes,,
2017-11-04,Iowa,630,634,FALSE,570,0,60,2017,44,139,549,0,0.1,Unweighted,All causes,,
2017-11-11,Iowa,600,650,FALSE,584,0,16,2017,45,139,549,0,0,Unweighted,All causes,,
2017-11-18,Iowa,596,648,FALSE,586,0,10,2017,46,139,549,0,0,Unweighted,All causes,,
2017-11-25,Iowa,626,656,FALSE,594,0,32,2017,47,139,549,0,0.1,Unweighted,All causes,,
2017-12-02,Iowa,582,660,FALSE,599,0,0,2017,48,139,549,0,0,Unweighted,All causes,,
2017-12-09,Iowa,590,671,FALSE,607,0,0,2017,49,139,549,0,0,Unweighted,All causes,,
2017-12-16,Iowa,604,677,FALSE,612,0,0,2017,50,139,549,0,0,Unweighted,All causes,,
2017-12-23,Iowa,638,691,FALSE,628,0,10,2017,51,139,549,0,0,Unweighted,All causes,,
2017-12-30,Iowa,637,713,FALSE,649,0,0,2017,52,139,549,0,0,Unweighted,All causes,,
2018-01-06,Iowa,667,722,FALSE,659,0,8,2018,1,139,549,0,0,Unweighted,All causes,,
2018-01-13,Iowa,675,725,FALSE,660,0,15,2018,2,139,549,0,0,Unweighted,All causes,,
2018-01-20,Iowa,661,725,FALSE,658,0,3,2018,3,139,549,0,0,Unweighted,All causes,,
2018-01-27,Iowa,640,707,FALSE,644,0,0,2018,4,139,549,0,0,Unweighted,All causes,,
2018-02-03,Iowa,610,698,FALSE,634,0,0,2018,5,139,549,0,0,Unweighted,All causes,,
2018-02-10,Iowa,649,687,FALSE,624,0,25,2018,6,139,549,0,0,Unweighted,All causes,,
2018-02-17,Iowa,663,678,FALSE,615,0,48,2018,7,139,549,0,0.1,Unweighted,All causes,,
2018-02-24,Iowa,671,675,FALSE,610,0,61,2018,8,139,549,0,0.1,Unweighted,All causes,,
2018-03-03,Iowa,599,674,FALSE,609,0,0,2018,9,139,549,0,0,Unweighted,All causes,,
2018-03-10,Iowa,600,666,FALSE,606,0,0,2018,10,139,549,0,0,Unweighted,All causes,,
2018-03-17,Iowa,600,661,FALSE,600,0,0,2018,11,139,549,0,0,Unweighted,All causes,,
2018-03-24,Iowa,595,661,FALSE,600,0,0,2018,12,139,549,0,0,Unweighted,All causes,,
2018-03-31,Iowa,568,663,FALSE,599,0,0,2018,13,139,549,0,0,Unweighted,All causes,,
2018-04-07,Iowa,614,658,FALSE,595,0,19,2018,14,139,549,0,0,Unweighted,All causes,,
2018-04-14,Iowa,580,646,FALSE,586,0,0,2018,15,139,549,0,0,Unweighted,All causes,,
2018-04-21,Iowa,576,650,FALSE,591,0,0,2018,16,139,549,0,0,Unweighted,All causes,,
2018-04-28,Iowa,594,636,FALSE,578,0,16,2018,17,139,549,0,0,Unweighted,All causes,,
2018-05-05,Iowa,588,629,FALSE,569,0,19,2018,18,139,549,0,0,Unweighted,All causes,,
2018-05-12,Iowa,561,625,FALSE,564,0,0,2018,19,139,549,0,0,Unweighted,All causes,,
2018-05-19,Iowa,545,616,FALSE,556,0,0,2018,20,139,549,0,0,Unweighted,All causes,,
2018-05-26,Iowa,553,601,FALSE,545,0,8,2018,21,139,549,0,0,Unweighted,All causes,,
2018-06-02,Iowa,476,601,FALSE,544,0,0,2018,22,139,549,0,0,Unweighted,All causes,,
2018-06-09,Iowa,552,598,FALSE,539,0,13,2018,23,139,549,0,0,Unweighted,All causes,,
2018-06-16,Iowa,573,598,FALSE,539,0,34,2018,24,139,549,0,0.1,Unweighted,All causes,,
2018-06-23,Iowa,554,595,FALSE,536,0,18,2018,25,139,549,0,0,Unweighted,All causes,,
2018-06-30,Iowa,553,587,FALSE,532,0,21,2018,26,139,549,0,0,Unweighted,All causes,,
2018-07-07,Iowa,506,589,FALSE,532,0,0,2018,27,139,549,0,0,Unweighted,All causes,,
2018-07-14,Iowa,534,595,FALSE,535,0,0,2018,28,139,549,0,0,Unweighted,All causes,,
2018-07-21,Iowa,514,592,FALSE,532,0,0,2018,29,139,549,0,0,Unweighted,All causes,,
2018-07-28,Iowa,541,595,FALSE,536,0,5,2018,30,139,549,0,0,Unweighted,All causes,,
2018-08-04,Iowa,499,592,FALSE,537,0,0,2018,31,139,549,0,0,Unweighted,All causes,,
2018-08-11,Iowa,544,597,FALSE,541,0,3,2018,32,139,549,0,0,Unweighted,All causes,,
2018-08-18,Iowa,509,603,FALSE,542,0,0,2018,33,139,549,0,0,Unweighted,All causes,,
2018-08-25,Iowa,537,614,FALSE,552,0,0,2018,34,139,549,0,0,Unweighted,All causes,,
2018-09-01,Iowa,560,612,FALSE,551,0,9,2018,35,139,549,0,0,Unweighted,All causes,,
2018-09-08,Iowa,513,613,FALSE,555,0,0,2018,36,139,549,0,0,Unweighted,All causes,,
2018-09-15,Iowa,535,617,FALSE,559,0,0,2018,37,139,549,0,0,Unweighted,All causes,,
2018-09-22,Iowa,514,619,FALSE,559,0,0,2018,38,139,549,0,0,Unweighted,All causes,,
2018-09-29,Iowa,583,631,FALSE,567,0,16,2018,39,139,549,0,0,Unweighted,All causes,,
2018-10-06,Iowa,634,633,TRUE,568,1,66,2018,40,139,549,0,0.1,Unweighted,All causes,,
2018-10-13,Iowa,536,630,FALSE,570,0,0,2018,41,139,549,0,0,Unweighted,All causes,,
2018-10-20,Iowa,614,630,FALSE,571,0,43,2018,42,139,549,0,0.1,Unweighted,All causes,,
2018-10-27,Iowa,615,635,FALSE,576,0,39,2018,43,139,549,0,0.1,Unweighted,All causes,,
2018-11-03,Iowa,564,639,FALSE,577,0,0,2018,44,139,549,0,0,Unweighted,All causes,,
2018-11-10,Iowa,560,654,FALSE,591,0,0,2018,45,139,549,0,0,Unweighted,All causes,,
2018-11-17,Iowa,604,655,FALSE,593,0,11,2018,46,139,549,0,0,Unweighted,All causes,,
2018-11-24,Iowa,579,658,FALSE,597,0,0,2018,47,139,549,0,0,Unweighted,All causes,,
2018-12-01,Iowa,613,664,FALSE,604,0,9,2018,48,139,549,0,0,Unweighted,All causes,,
2018-12-08,Iowa,601,674,FALSE,611,0,0,2018,49,139,549,0,0,Unweighted,All causes,,
2018-12-15,Iowa,587,683,FALSE,617,0,0,2018,50,139,549,0,0,Unweighted,All causes,,
2018-12-22,Iowa,618,693,FALSE,630,0,0,2018,51,139,549,0,0,Unweighted,All causes,,
2018-12-29,Iowa,589,718,FALSE,652,0,0,2018,52,139,549,0,0,Unweighted,All causes,,
2019-01-05,Iowa,628,730,FALSE,667,0,0,2019,1,139,549,0,0,Unweighted,All causes,,
2019-01-12,Iowa,597,735,FALSE,671,0,0,2019,2,139,549,0,0,Unweighted,All causes,,
2019-01-19,Iowa,615,737,FALSE,669,0,0,2019,3,139,549,0,0,Unweighted,All causes,,
2019-01-26,Iowa,615,726,FALSE,661,0,0,2019,4,139,549,0,0,Unweighted,All causes,,
2019-02-02,Iowa,619,717,FALSE,655,0,0,2019,5,139,549,0,0,Unweighted,All causes,,
2019-02-09,Iowa,581,707,FALSE,645,0,0,2019,6,139,549,0,0,Unweighted,All causes,,
2019-02-16,Iowa,625,700,FALSE,640,0,0,2019,7,139,549,0,0,Unweighted,All causes,,
2019-02-23,Iowa,650,697,FALSE,633,0,17,2019,8,139,549,0,0,Unweighted,All causes,,
2019-03-02,Iowa,603,691,FALSE,627,0,0,2019,9,139,549,0,0,Unweighted,All causes,,
2019-03-09,Iowa,589,680,FALSE,622,0,0,2019,10,139,549,0,0,Unweighted,All causes,,
2019-03-16,Iowa,634,671,FALSE,611,0,23,2019,11,139,549,0,0,Unweighted,All causes,,
2019-03-23,Iowa,633,672,FALSE,613,0,20,2019,12,139,549,0,0,Unweighted,All causes,,
2019-03-30,Iowa,607,671,FALSE,609,0,0,2019,13,139,549,0,0,Unweighted,All causes,,
2019-04-06,Iowa,583,669,FALSE,605,0,0,2019,14,139,549,0,0,Unweighted,All causes,,
2019-04-13,Iowa,597,662,FALSE,601,0,0,2019,15,139,549,0,0,Unweighted,All causes,,
2019-04-20,Iowa,588,664,FALSE,606,0,0,2019,16,139,549,0,0,Unweighted,All causes,,
2019-04-27,Iowa,548,654,FALSE,594,0,0,2019,17,139,549,0,0,Unweighted,All causes,,
2019-05-04,Iowa,564,649,FALSE,589,0,0,2019,18,139,549,0,0,Unweighted,All causes,,
2019-05-11,Iowa,569,644,FALSE,582,0,0,2019,19,139,549,0,0,Unweighted,All causes,,
2019-05-18,Iowa,529,621,FALSE,564,0,0,2019,20,139,549,0,0,Unweighted,All causes,,
2019-05-25,Iowa,585,614,FALSE,558,0,27,2019,21,139,549,0,0,Unweighted,All causes,,
2019-06-01,Iowa,553,613,FALSE,556,0,0,2019,22,139,549,0,0,Unweighted,All causes,,
2019-06-08,Iowa,581,610,FALSE,552,0,29,2019,23,139,549,0,0.1,Unweighted,All causes,,
2019-06-15,Iowa,589,613,FALSE,553,0,36,2019,24,139,549,0,0.1,Unweighted,All causes,,
2019-06-22,Iowa,542,610,FALSE,553,0,0,2019,25,139,549,0,0,Unweighted,All causes,,
2019-06-29,Iowa,554,600,FALSE,547,0,7,2019,26,139,549,0,0,Unweighted,All causes,,
2019-07-06,Iowa,557,598,FALSE,541,0,16,2019,27,139,549,0,0,Unweighted,All causes,,
2019-07-13,Iowa,622,602,TRUE,544,20,78,2019,28,139,549,0,0.1,Unweighted,All causes,,
2019-07-20,Iowa,538,596,FALSE,536,0,2,2019,29,139,549,0,0,Unweighted,All causes,,
2019-07-27,Iowa,560,599,FALSE,542,0,18,2019,30,139,549,0,0,Unweighted,All causes,,
2019-08-03,Iowa,561,597,FALSE,543,0,18,2019,31,139,549,0,0,Unweighted,All causes,,
2019-08-10,Iowa,551,601,FALSE,546,0,5,2019,32,139,549,0,0,Unweighted,All causes,,
2019-08-17,Iowa,511,606,FALSE,548,0,0,2019,33,139,549,0,0,Unweighted,All causes,,
2019-08-24,Iowa,584,616,FALSE,555,0,29,2019,34,139,549,0,0.1,Unweighted,All causes,,
2019-08-31,Iowa,535,614,FALSE,555,0,0,2019,35,139,549,0,0,Unweighted,All causes,,
2019-09-07,Iowa,571,614,FALSE,558,0,13,2019,36,139,549,0,0,Unweighted,All causes,,
2019-09-14,Iowa,572,620,FALSE,563,0,9,2019,37,139,549,0,0,Unweighted,All causes,,
2019-09-21,Iowa,538,627,FALSE,569,0,0,2019,38,139,549,0,0,Unweighted,All causes,,
2019-09-28,Iowa,559,638,FALSE,577,0,0,2019,39,139,549,0,0,Unweighted,All causes,,
2019-10-05,Iowa,613,644,FALSE,583,0,30,2019,40,139,549,0,0.1,Unweighted,All causes,,
2019-10-12,Iowa,592,649,FALSE,591,0,1,2019,41,139,549,0,0,Unweighted,All causes,,
2019-10-19,Iowa,595,650,FALSE,592,0,3,2019,42,139,549,0,0,Unweighted,All causes,,
2019-10-26,Iowa,601,646,FALSE,588,0,13,2019,43,139,549,0,0,Unweighted,All causes,,
2019-11-02,Iowa,615,650,FALSE,592,0,23,2019,44,139,549,0,0,Unweighted,All causes,,
2019-11-09,Iowa,605,658,FALSE,597,0,8,2019,45,139,549,0,0,Unweighted,All causes,,
2019-11-16,Iowa,606,660,FALSE,599,0,7,2019,46,139,549,0,0,Unweighted,All causes,,
2019-11-23,Iowa,631,659,FALSE,600,0,31,2019,47,139,549,0,0.1,Unweighted,All causes,,
2019-11-30,Iowa,553,662,FALSE,605,0,0,2019,48,139,549,0,0,Unweighted,All causes,,
2019-12-07,Iowa,654,671,FALSE,612,0,42,2019,49,139,549,0,0.1,Unweighted,All causes,,
2019-12-14,Iowa,599,672,FALSE,614,0,0,2019,50,139,549,0,0,Unweighted,All causes,,
2019-12-21,Iowa,629,688,FALSE,627,0,2,2019,51,139,549,0,0,Unweighted,All causes,,
2019-12-28,Iowa,636,696,FALSE,636,0,0,2019,52,139,549,0,0,Unweighted,All causes,,
2020-01-04,Iowa,663,705,FALSE,647,0,16,2020,1,139,549,0,0,Unweighted,All causes,,
2020-01-11,Iowa,647,710,FALSE,650,0,0,2020,2,139,549,0,0,Unweighted,All causes,,
2020-01-18,Iowa,619,711,FALSE,650,0,0,2020,3,139,549,0,0,Unweighted,All causes,,
2020-01-25,Iowa,640,705,FALSE,644,0,0,2020,4,139,549,0,0,Unweighted,All causes,,
2020-02-01,Iowa,615,705,FALSE,646,0,0,2020,5,139,549,0,0,Unweighted,All causes,,
2020-02-08,Iowa,637,702,FALSE,644,0,0,2020,6,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-15,Iowa,600,697,FALSE,640,0,0,2020,7,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-22,Iowa,642,692,FALSE,630,0,12,2020,8,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-29,Iowa,642,693,FALSE,631,0,11,2020,9,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-07,Iowa,623,684,FALSE,625,0,0,2020,10,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-14,Iowa,633,667,FALSE,612,0,21,2020,11,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-21,Iowa,593,664,FALSE,608,0,0,2020,12,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-28,Iowa,593,663,FALSE,605,0,0,2020,13,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-04,Iowa,606,662,FALSE,602,0,4,2020,14,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-11,Iowa,595,654,FALSE,594,0,1,2020,15,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-18,Iowa,633,646,FALSE,591,0,42,2020,16,139,549,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-25,Iowa,582,646,FALSE,592,0,0,2020,17,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
